Question,Answer,Doc_id
What is the name of the Pittsburgh team that won the ABA title in 2021?,['Steel City Yellow Jackets'],115-2.txt
What is the name of the Pittsburgh tower that lit up orange in support of Make Music Globally in 2023?,['Gulf Tower'],36-2-0.txt
What is the name of the Pittsburgh-based bank founded by Thomas Mellon?,['Mellon Financial'],13-6-0.txt
What is the name of the Pittsburgh-based company founded by H.J. Heinz II?,['H.J. Heinz Co.'],13-6-0.txt
What is the name of the Pittsburgh-based company founded by John Baptiste Ford?,['PPG Industries'],13-6-0.txt
What is the name of the Pittsburgh-based company founded by Regis McKenna?,['high technology marketing guru'],13-6-0.txt
What is the name of the Pittsburgh-based greenhouse that Carnegie Mellon and the University of Pittsburgh partnered on?,['Pittsburgh Life Sciences Greenhouse'],19-10-0.txt
What is the name of the Pittsburgh-based music venue that hosts techno sex parties?,['Hot Mass'],0-37-0.txt
What is the name of the Pittsburgh-based newspaper founded by Richard B. Mellon Scaife?,['Tribune-Review'],13-6-0.txt
"What is the name of the Pittsburgh-based playwright who wrote ""Ma Rainey's Black Bottom""?",['August Wilson'],0-17-0.txt
What is the name of the Pittsburgh-based poet who won the 2010 National Book Award?,['Terrance Hayes'],0-17-0.txt
"What is the name of the Pittsburgh-based restaurant that was deemed ""Food City of the Year"" in 2019?",['None (the restaurant is not specified in the document)'],0-17-0.txt
What is the name of the Pittsburgh-based science fiction organization?,['PARSEC'],0-17-0.txt
What is the name of the Point Park University's resident company at its Pittsburgh Playhouse?,['Pittsburgh Playhouse'],0-17-0.txt
What is the name of the Principal Pops Conductor of the Pittsburgh Symphony Orchestra?,['Byron Stripling'],45-0-0.txt
What is the name of the Pulitzer Prize-winning journalist?,['Howard Fineman'],13-0-0.txt
What is the name of the Pulitzer Prize-winning writer who was born and raised in Pittsburgh?,['Annie Dillard'],0-4.txt
What is the name of the Pulitzer Prize-winning writer?,['Martha Rial'],13-0-0.txt
What is the name of the Regatta event in Pittsburgh?,['Regatta'],115-16-0.txt
What is the name of the Resident Artist Alumni program?,['Resident Artist Alumni'],67-1-0.txt
What is the name of the Resident Artist Alumni?,['No answer available'],50-1-0.txt
What is the name of the Resident Artist Pianist for the opera?,['Maeve Berry'],69-1-0.txt
What is the name of the Resident Artist Program at Pittsburgh Opera?,['Resident Artist Program'],60-0.txt
What is the name of the Resident Artist Program expanded by Christopher Hahn?,['Two annual productions'],51-1-0.txt
What is the name of the Resident Artist who performed at San Francisco and New York City Opera?,['Kevin Glavin'],54-2-0.txt
What is the name of the Sichuan restaurant in Shadyside?,['Chengdu Gourmet'],5-0-0.txt
What is the name of the Star Wars episode performed by the Pittsburgh Symphony Orchestra?,['Star Wars Episode IV: A New Hope'],38-1-5.txt
What is the name of the Steel City Derby Demons' league?,['WFTDA'],115-11-0.txt
What is the name of the Steelers' 24-hour digital radio station?,['Steelers Nation Radio (SNR)'],111-3-0.txt
What is the name of the Steelers' Week 6 opponent?,['Las Vegas Raiders'],111-0-0.txt
What is the name of the Steelers' defensive end who denied a 38-yard field goal attempt?,['Isaiahh Loudermilk'],111-3-0.txt
What is the name of the Steelers' defensive end who denies K Brandon Aubrey's 38-yard field goal attempt?,['Isaiahh Loudermilk'],111-2-0.txt
What is the name of the Steelers' quarterback who threw a 6-yard pass to Pat Freiermuth for a touchdown?,['Justin Fields'],111-3-0.txt
What is the name of the Steelers' running back who had a 20-yard gain?,['Najee Harris'],111-2-0.txt
What is the name of the Steelers' watch party in Monterrey?,['Siempre Steelers Watch Party'],111-4-0.txt
What is the name of the TV movie that won the Outstanding Television Movie award in 2024?,['Weird: The Al Yankovic Story'],30-12-0.txt
What is the name of the TV series that won the Outstanding Art Direction for Variety or Nonfiction Programming award in 2013?,['London 2012 Olympic Games Opening Ceremony'],30-12-0.txt
What is the name of the TV series that won the Outstanding Art Direction for a Single-Camera Series award in 2011?,['Boardwalk Empire'],30-12-0.txt
"What is the name of the TV series that won the Outstanding Production Design for a Variety, Nonfiction, Reality or Reality-Competition Series award in 2019?",[nan],30-12-0.txt
What is the name of the Trinity School for Ministry in Pittsburgh?,['Trinity School for Ministry'],11-1-0.txt
What is the name of the University Art Gallery of the University of Pittsburgh?,['University Art Gallery'],0-16-0.txt
What is the name of the University Libraries' exhibit showcasing life on campus in the 1980s?,"['Like, Totally Transformative: CMU in the 1980s', '""Like, Totally Transformative: CMU in the 1980s""']",33-12-0.txt
"What is the name of the University Libraries' exhibit that is a portal to the past, a snapshot of life on campus more than four decades ago?","['Like, Totally Transformative : CMU in the 1980s']",33-14-0.txt
What is the name of the University Libraries' exhibit that is a portal to the past?,"['Like, Totally Transformative: CMU in the 1980s']",33-2-0.txt
What is the name of the University Libraries' exhibition?,['Here to Stay: Celebrating 40 Years at the Architecture Archives'],33-45-0.txt
What is the name of the University that the Architecture Archives is affiliated with?,['Carnegie Mellon University'],33-32-0.txt
What is the name of the Vice President and Chief Financial Officer?,['Angela Blanton'],cmu-leadership-org-chart-0-0.txt
What is the name of the Vice President for University Communications and Marketing?,['Tysen Kendig'],cmu-leadership-org-chart-0-0.txt
What is the name of the Vice Provost for Institutional Effectiveness and Planning at Carnegie Mellon University?,['Henry Zheng'],24-0-0.txt
What is the name of the Western Pennsylvania School for the Deaf?,['Western Pennsylvania School for the Deaf'],0-24-0.txt
What is the name of the World Poker Tour that Phil Kessel joined?,['(No specific name mentioned)'],116-0-0.txt
What is the name of the account to which funds shall be posted as revenue?,['JDE object account 102200.48115'],23255_2024_Operating_Budget-4-0.txt
What is the name of the act that governs the Treasurer's sale and collection?,"[""Second Class City Treasurer's Sale and Collection Act""]",9622_Amusement_Tax_Regulations-13-0.txt
What is the name of the agency that is the largest mass transit service in the metro area?,['Pittsburgh Regional Transit'],8-2-0.txt
What is the name of the airport that is the area's largest general aviation airport?,['Allegheny County Airport'],8-2-0.txt
What is the name of the airport that is the smaller but less crowded airport to the east of downtown in Latrobe?,['Arnold Palmer Regional Airport'],8-2-0.txt
What is the name of the airport that serves Pittsburgh?,['Pittsburgh International Airport'],10-2-0.txt
What is the name of the allowance that adjusts the subclass expenditures to account for savings associated with vacant positions throughout the year?,['Vacancy Allowance'],23255_2024_Operating_Budget-12-0.txt
What is the name of the annual competition at Carnegie Mellon where robots try to pass through gates?,['Mobot'],28-3-0.txt
What is the name of the annual engagement meeting with PPS students?,['Second annual engagement meeting'],23255_2024_Operating_Budget-30-0.txt
What is the name of the annual festival celebrating zombies?,['Zombie Fest'],0-18-0.txt
What is the name of the annual road race in Pittsburgh?,['Richard S. Caliguiri City of Pittsburgh Great Race'],115-10-0.txt
What is the name of the architect who designed the Sarah Mellon Scaife Gallery?,['Edward Larrabee Barnes'],131-0-0.txt
"What is the name of the archive of African-American photographer Charles ""Teenie"" Harris acquired by the museum?","['Charles ""Teenie"" Harris archive']",130-1-0.txt
What is the name of the area where kids can play at Picklesburgh?,['KidsPlay Activity Area'],141-0-0.txt
What is the name of the area where people frequently cite housing units being demolished and replaced by businesses as evidence of gentrification?,['East Liberty'],0-14-0.txt
What is the name of the arena where Karlous Miller is performing?,['Pittsburgh Improv'],88-4-0.txt
What is the name of the arena where the Penguins played before the PPG Paints Arena?,['Civic Arena'],0-20-0.txt
What is the name of the art center that hosts various events and exhibitions?,['Sweetwater Art Center'],82-5-0.txt
What is the name of the art gallery at Carnegie Mellon University?,['Miller Gallery'],0-16-0.txt
What is the name of the art museum in the North Side?,['Mattress Factory'],0-5-0.txt
What is the name of the article that mentioned Pittsburgh's economy doing better than the rest of the country?,"[""Pittsburgh's Future""]",7-6-0.txt
"What is the name of the artist performing at Stage AE on March 1, 2025?",['Ashley Cooke'],92-1-1.txt
What is the name of the artist playing the role of Cio-Cio San in the opera?,['Karah Son'],69-1-0.txt
What is the name of the artist to watch in 2018?,['Randall Coleman'],122-3-0.txt
What is the name of the artist to watch in 2019?,['Joanna Abel'],122-3-0.txt
"What is the name of the artist who created the artwork ""Arisaema ringens, inflorescence, unfertilized fruits and foliage""?",['Marianne Hazlewood'],33-5-0.txt
"What is the name of the artist who created the painting ""Still Life with Fruit""?",['Jan van Os'],139-1-0.txt
"What is the name of the artist who released a painting book titled ""Adventures in Painting""?",['James Michalopoulos'],13-8-0.txt
What is the name of the artist whose films are being presented at Wood Street Galleries?,['Roger Jacoby'],83-0-0.txt
What is the name of the association that Carnegie Mellon University is a member of?,['Association of American Universities'],19-5-0.txt
What is the name of the association that lists Pittsburgh as one of its sister cities?,['Sister Cities Association of Pittsburgh'],0-42-0.txt
What is the name of the astronaut who perished in the Space Shuttle Challenger disaster?,['Judith Resnik'],19-16-0.txt
What is the name of the athletic facility that features a swimming & diving pool?,['Jared L. Cohon University Center'],118-0-0.txt
What is the name of the athletic field facility?,['CMU Soccer Field Facility'],118-0-0.txt
What is the name of the attorney who fought for gay rights?,['Albert L. Gordon'],13-8-0.txt
What is the name of the attraction at Spring Carnival that features carnival games and food?,['Midway'],28-1-0.txt
"What is the name of the author of the book ""City of Steel: How Pittsburgh Became the World's Steelmaking Capital During the Carnegie Era""?",['Kenneth J. Kobus'],0-42-0.txt
"What is the name of the automobile on display at the Frick Art & Historical Center, made in 1881?",['Brougham'],139-1-0.txt
What is the name of the aviary that is home to over 600 birds from 200 species?,['National Aviary'],82-5-0.txt
What is the name of the award given to Edmund M. Clarke in 2014?,['Bower Award and Prize for Achievement in Science'],30-4-0.txt
What is the name of the award given to Takeo Kanade in 2008?,['Bower Award and Prize for Achievement in Science'],30-4-0.txt
What is the name of the award presented by the IEEE for outstanding contributions to development of television technology?,['Vladimir Zworykin Award'],13-2.txt
What is the name of the award that Pittsburgh won in the USA TODAY 10 Best Reader's Choice poll?,['Best City for Sports'],99-0-0.txt
What is the name of the award that recognizes an individual who has made an outstanding contribution toward the welfare of mankind and the nation?,['Vannevar Bush Award'],30-5-0.txt
What is the name of the award won by Cameron Heyward?,['Walter Payton Man of the Year'],111-3-0.txt
What is the name of the award won by Daniel Orlandi in 2024?,['Outstanding Lighting Design/Lighting Direction for a Variety Series'],30-14-0.txt
What is the name of the award won by John Forbes Nash?,['Nobel Memorial Prize in Economics'],19-15-0.txt
What is the name of the award won by Noel Maxam in 2002?,['Outstanding Drama Series Directing Team'],30-14-0.txt
What is the name of the award-winning civic innovation program?,['PGH Lab'],23255_2024_Operating_Budget-31-0.txt
What is the name of the awards ceremony where Zachary Quinto and Matt Bomer introduced a new educator honor?,['Tony Awards'],19-21-0.txt
What is the name of the baking contest event?,['Great American Banana Baking Contest'],149-0-0.txt
What is the name of the ballet being performed at the Benedum Center?,['Peter Pan'],86-1-0.txt
What is the name of the ballet that is a Pittsburgh premiere?,['Peter Pan'],86-2-0.txt
What is the name of the band performing at Petersen Events Center on November 11?,['Gardner Webb Runnin’ Bulldogs'],88-1-2.txt
What is the name of the bar closest to PPG Paints Arena?,['Souper Bowl'],110-0-0.txt
What is the name of the bar on North Shore Dr. that serves beer and has a game-day atmosphere?,"[""Mike's Beer Bar""]",108-2-0.txt
What is the name of the bar on Seventh Street?,['Howl at the Moon'],48-7-0.txt
What is the name of the baseball team in Pittsburgh?,['Pirates'],115-16-0.txt
What is the name of the basketball home of the Pittsburgh Panthers?,['Petersen Events Center'],115-9-0.txt
What is the name of the basketball team in Pittsburgh?,['Yellow Jackets'],115-16-0.txt
What is the name of the basketball team playing against Duquesne Dukes on March 1?,['George Mason Patriots'],92-1-0.txt
What is the name of the basketball team playing against Duquesne Dukes on March 4?,['Virginia Commonwealth Rams'],92-1-0.txt
What is the name of the basketball team playing against Pittsburgh Penguins on March 18?,['New York Islanders'],92-1-0.txt
What is the name of the basketball team playing against Pittsburgh Penguins on March 19?,['Columbus Blue Jackets'],92-1-0.txt
What is the name of the basketball team playing at Petersen Events Center on March 8?,['Boston College Eagles'],92-0.txt
What is the name of the basketball team playing at UPMC Cooper Fieldhouse on March 1?,['Duquesne Dukes'],92-0.txt
"What is the name of the basketball team that will be playing at Petersen Events Center on March 8, 2025?",['Boston College Eagles'],92-2-0.txt
What is the name of the battle that occurred in 1755 in Pittsburgh?,['The Battle of the Monongahela'],1-19-0.txt
What is the name of the best movies ever made in Pittsburgh?,['The 16 best movies'],0-41-0.txt
What is the name of the bike collective that offers free bicycles to the public?,['Free Ride!'],82-5-0.txt
What is the name of the bike lanes that stretch from Downtown Pittsburgh to the 16th Street Bridge on Penn Avenue?,['Penn Avenue bike lanes'],10-3-0.txt
What is the name of the body that oversees the Allegheny County Police Department?,['County council'],9-0-0.txt
What is the name of the book by George R. Stewart?,['Names on the Land'],0-31-0.txt
What is the name of the book written by Gabriel Winant?,['The Next Shift'],1-16-0.txt
What is the name of the book written by John F. Bauman and Edward K. Muller?,"['Before Renaissance: Planning in Pittsburgh, 1889–1943']",1-17-0.txt
What is the name of the book written by Laurence A. Glasco?,['The WPA History of the Negro in Pittsburgh'],1-17-0.txt
What is the name of the book written by Leland D. Baldwin?,['Pittsburgh: The Story of a City'],1-17-0.txt
What is the name of the book written by Stefan Lorant?,['Pittsburgh: The Story of an American City'],1-17-0.txt
What is the name of the bookstore partnering with the Pittsburgh Symphony Orchestra to make signed copies of the featured Schooltime book available to educators?,['Stories Like Me'],44-0-0.txt
What is the name of the brewery that was resurrected in 2008?,['Duquesne Brewing Company'],12-6-0.txt
What is the name of the bridge that connects Pittsburgh and Castle Shannon?,['Pittsburgh and Castle Shannon Bridge'],10-5-0.txt
What is the name of the bridge that was renamed the Andy Warhol Bridge?,['Seventh Street Bridge'],12-6-0.txt
What is the name of the bridge that was renamed the Roberto Clemente Bridge?,['Sixth Street Bridge'],12-6-0.txt
What is the name of the bridge that was the world's first lenticular truss bridge?,['Smithfield Street Bridge'],0-27-0.txt
What is the name of the bridge where the inaugural Picklesburgh festival took place?,['Rachel Carson Bridge'],150-0.txt
What is the name of the browser that is supported on the Steelers website?,"['Chrome, Edge, Firefox, and Safari']",111-5-0.txt
What is the name of the building constructed on the Pittsburgh campus in 2012?,['Sherman and Joyce Bowie Scott Hall'],19-3-0.txt
What is the name of the building designed by Edward Larrabee Barnes?,['Carnegie Museum of Art'],131-3-0.txt
What is the name of the building that became home to the Trust Arts Education Center?,['James E. Rohr Building'],127-1-0.txt
What is the name of the building where the Frick Art & Historical Center is located?,['Frick mansion'],139-1-0.txt
What is the name of the building where the Historical Society of Western Pennsylvania operated from 1914 to 1996?,['Bigelow Boulevard'],136-0-0.txt
What is the name of the building where the Schooltime concerts take place?,['Heinz Hall'],44-0-0.txt
What is the name of the business district in Pittsburgh where the Allegheny and Monongahela rivers unite?,['The Golden Triangle'],3-0-0.txt
What is the name of the cafe that is known for its inexpensive food and drink selection?,"[""Shale's Café""]",110-0-0.txt
What is the name of the campaign for the Monteverdi Society?,['Forever Campaign'],68-0-0.txt
What is the name of the campaign that Pittsburgh Opera is a part of?,['Monteverdi Society Forever Campaign'],53-0-0.txt
What is the name of the campaign that Pittsburgh Opera is currently running?,['Monteverdi Society Forever Campaign'],57-0-0.txt
What is the name of the campaign that raised $2 billion for CMU?,['Inspire Innovation'],19-18-0.txt
What is the name of the campaign that supports the Pittsburgh Opera?,['Forever Campaign'],67-0-0.txt
What is the name of the campaign to raise $2 billion to advance the university's priorities?,['Make Possible: The Campaign for Carnegie Mellon University'],19-4-0.txt
What is the name of the campaign to support the Pittsburgh Opera?,['Forever Campaign'],77-0.txt
What is the name of the campus television station that broadcasts live video coverage of Sweepstakes?,['cmuTV'],28-2-0.txt
What is the name of the cancer center opened by AGH in 2002?,['$30 million cancer center'],0-26-0.txt
What is the name of the cartoonist?,['Phil Frank'],13-0-0.txt
What is the name of the census data that provides information about the demographics of Pittsburgh?,"['P004: Hispanic or Latino, and Not Hispanic or Latino by Race']",0-35-0.txt
What is the name of the center for the neural basis of cognition at Carnegie Mellon University?,['Center for the Neural Basis of Cognition'],19-20-0.txt
What is the name of the center that hosts the Pittsburgh Opera's events?,['Bitz Opera Factory'],67-0-0.txt
What is the name of the center where the opera 'Tosca' is being performed?,['Benedum Center'],67-0-0.txt
What is the name of the center where the opera Tosca is being performed?,['Benedum Center'],65-0-0.txt
What is the name of the chair held by Anne Martindale Williams?,['Pittsburgh Symphony Association Chair'],41-0-0.txt
What is the name of the chair held by William Caballero?,['Anonymous Donor Chair'],41-0-0.txt
What is the name of the chair massage event?,['Monthly Chair Massage'],33-11-0.txt
What is the name of the chapter that mentions the Five-Year Plan?,['Chapter 219'],23255_2024_Operating_Budget-1-0.txt
What is the name of the character who is the daughter of the sultan of Egypt?,['Zelmira'],68-2-0.txt
What is the name of the chemical added to the water by PWSA to prevent lead leaching?,['Orthophosphate'],0-10-0.txt
What is the name of the chemical used by PWSA to prevent metal corrosion in water pipes?,['Caustic soda'],0-10-0.txt
What is the name of the choir led by Nikki Porter in the Pittsburgh Symphony Orchestra?,['Lift Every Voice Unity Choir'],45-0.txt
What is the name of the choir looking for singers?,['Coro Latinoamericano'],82-2-0.txt
What is the name of the church that was turned into a music venue?,"[""St. Michael's Slovakian Roman Catholic""]",48-2-0.txt
What is the name of the city in western Pennsylvania at the junction of 3 rivers?,['Pittsburgh'],87-1-3.txt
What is the name of the city located at the confluence of the Allegheny and Monongahela rivers?,['Pittsburgh'],3-1-0.txt
What is the name of the city located northwest of Pittsburgh?,['Aliquippa'],3-1-0.txt
"What is the name of the city that Pittsburgh is characterized as the ""Paris of""?",['Appalachia'],0-6-0.txt
What is the name of the city that Pittsburgh passed in terms of pollution in 2013?,['LA'],0-33-0.txt
What is the name of the city that is being compared to Pittsburgh in terms of water crisis?,"['(Not specified in the provided text, but can be inferred as a city with a similar water crisis)']",0-34-0.txt
What is the name of the city that was ranked as number 2 in achieving the American Dream?,['Pittsburgh'],7-6-0.txt
What is the name of the city where Pittsburgh is located?,['Pittsburgh'],0-33-0.txt
What is the name of the city where the Carnegie Museum of Art is located?,['Pittsburgh'],131-3-0.txt
What is the name of the city where the headquarters of Allegheny Energy is located?,['Pittsburgh'],0-44-0.txt
What is the name of the city where the headquarters of Eaton Corporation is located?,['Pittsburgh'],0-44-0.txt
What is the name of the city where the headquarters of GSK is located?,['Pittsburgh'],0-44-0.txt
What is the name of the city where the headquarters of J & L Steel is located?,['Pittsburgh'],0-44-0.txt
What is the name of the city where the headquarters of Rockwell is located?,['Pittsburgh'],0-44-0.txt
What is the name of the city's agency responsible for replacing pipes and charging water rates?,['Pittsburgh Water and Sewer Authority (PWSA)'],0-10-0.txt
What is the name of the city's first National Hockey League (NHL) franchise?,['Pittsburgh Pirates'],115-0-0.txt
What is the name of the city's major league professional sports team that plays football?,['Pittsburgh Steelers'],0-1-0.txt
What is the name of the city's official website?,['Visit Pittsburgh'],102-0-0.txt
What is the name of the civic sports organization that hosts the Dapper Dan Charities awards banquet?,['Dapper Dan Charities'],115-10-0.txt
What is the name of the club that folded in 1896?,['Allegheny Athletic Association'],115-12-0.txt
"What is the name of the code that defines a ""Corporation""?",['Tax Reform Act of 1971'],9626_Payroll_Tax_Regulations-2-0.txt
What is the name of the code that the Pittsburgh Bureau of Fire enforces?,['International Fire Code'],23255_2024_Operating_Budget-62-0.txt
What is the name of the coffee shop inside Government Center?,['None ( Government Center is the answer )'],48-2-0.txt
What is the name of the collaborative event series launched by Carnegie Museums?,['Carnegie Nexus'],132-1-0.txt
What is the name of the college at Carnegie Mellon University where Jillian Jaycox studied in 2016?,['Mellon College of Science'],30-7-0.txt
What is the name of the college at Carnegie Mellon University where Kristin Daniel studied in 2023?,['College of Engineering'],30-7-0.txt
What is the name of the college that Christina Cabana is affiliated with?,['Mellon College of Science'],30-8-0.txt
What is the name of the college that Robert Boyer is affiliated with?,['Mellon College of Science'],30-8-0.txt
What is the name of the college that offers majors such as Computer Science and Human-Computer Interaction?,['School of Computer Science'],21-0.txt
What is the name of the college where Manuel Blum is a faculty member?,['School of Computer Science'],30-4-0.txt
What is the name of the college where Raj Reddy is a faculty member?,['School of Computer Science'],30-5-0.txt
What is the name of the combined statistical area defined by the U.S. Census Bureau?,['Pittsburgh Combined Statistical Area'],0-6-0.txt
What is the name of the combined statistical area that includes Pittsburgh?,['Pittsburgh–New Castle–Weirton'],0-43-0.txt
What is the name of the comedian performing at Bottlerocket Social Hall on November 24?,['Julio Torres'],88-3-0.txt
What is the name of the comedy club where Greg Fitzsimmons will be performing?,['Pittsburgh Improv'],92-2-0.txt
What is the name of the comedy show by Mike Birbiglia?,['Please Stop the Ride'],85-0-0.txt
What is the name of the comedy show on a party bus?,['Comedy Bus Tour'],85-0.txt
What is the name of the comedy tour in Pittsburgh?,['Comedy Bus Tour'],85-3-0.txt
What is the name of the commission that provides information on laws and community relations through presentations and programs?,['Commission on Human Relations'],23255_2024_Operating_Budget-35-0.txt
What is the name of the committee that the Office of Film & Event Management chairs?,['Special Events Committee'],23255_2024_Operating_Budget-53-0.txt
What is the name of the community music school that is participating in Make Music Day Pittsburgh?,"['Greater Pittsburgh Suzuki Institute, Community Music School']",36-0-0.txt
What is the name of the community-based public health approach for gun violence reduction?,['Ground-Up Model'],0-40-0.txt
What is the name of the company owned by Sal Richetti?,['Big Day Entertainment'],147-0-0.txt
What is the name of the company that Pittsburgh Opera is a part of?,['The Pittsburgh Opera Society'],51-1-0.txt
"What is the name of the company that had as many as 12,000 employees?",['Pressed Steel'],7-1-0.txt
What is the name of the company that has a historic Big Wheel in Pittsburgh?,['Fisher'],0-44-0.txt
What is the name of the company that has a historic factory in Pittsburgh?,"['Mesta Machinery', 'Sunbeam']",0-44-0.txt
What is the name of the company that has a historic office in Pittsburgh?,['Ketchum'],0-44-0.txt
What is the name of the company that has a strong presence in Pittsburgh?,['Thermo Fisher Scientific'],0-44-0.txt
What is the name of the company that has implemented new security and bag policies?,['The Pittsburgh Cultural Trust'],67-3-0.txt
What is the name of the company that has strong relations with Pittsburgh?,['BNY Dreyfus Corporation'],0-44-0.txt
What is the name of the company that makes cookies?,['cookie table'],0-43-0.txt
What is the name of the company that moved its headquarters to Pittsburgh's SouthSide Works?,['American Eagle Outfitters'],0-32-0.txt
What is the name of the company that powers the Pittsburgh Opera Mobile App?,['Instant Encore'],63-1-0.txt
What is the name of the company that produces ice cream?,"[""Bruster's Ice Cream""]",14-1-0.txt
What is the name of the company that produces security cameras?,['Niche'],14-1-0.txt
What is the name of the company that provides commercial and industrial roofing services?,['CentiMark Corporation'],14-1-0.txt
What is the name of the company that provides commercial/residential security services?,['Vector Security'],14-0-0.txt
"What is the name of the company that shut 3 plants and cut 3,700 jobs?",['USX'],7-5-0.txt
What is the name of the competition at Carnegie Mellon that made its debut in 1994?,['Mobot'],28-3-0.txt
What is the name of the competition in the Mobot event where robots try to pass through gates?,['MoboJoust'],28-3-0.txt
What is the name of the complex that houses the School of Computer Science?,['Gates Hillman Complex'],19-3-0.txt
What is the name of the complex where the School of Computer Science is located?,['Gates-Hillman Complex'],19-9-0.txt
"What is the name of the composer of the opera ""Alcina""?",['George Frideric Handel'],31-2-0.txt
"What is the name of the composer of the piece ""Symphonie Fantastique""?",['Hector Berlioz'],31-2-0.txt
What is the name of the computer chip inserted in the brain?,['Pitt team'],0-41-0.txt
What is the name of the concert by Phil Hanley?,['Spellbound Tour'],90-1-0.txt
What is the name of the concert hall hosting the CMU Chorus & Singers on March 20?,['Alumni Concert Hall'],33-41-0.txt
What is the name of the concert series that aims to memorialize 'Music for the Spirit'?,['Music for the Spirit'],37-6-0.txt
What is the name of the concert that Lorin Maazel hosted with the Pope?,['Peace Concert'],37-6-0.txt
What is the name of the concerto performed by Lorna McGhee?,['Rautavaara'],85-0-0.txt
What is the name of the conductor of the Carnegie Mellon Philharmonic on February 27?,['Daniel Nesta Curtis'],32-2-0.txt
What is the name of the conductor of the Carnegie Mellon Wind Ensemble?,['Ethan Carter'],31-2-0.txt
What is the name of the conference at the Hunt Institute for Botanical Documentation?,['17th International Exhibition of Botanical Art & Illustration'],33-1-0.txt
What is the name of the conference center in Pittsburgh?,['Convention Center'],0-43-0.txt
What is the name of the conference for minority students in STEM disciplines?,['Annual Biomedical Research Conference for Minority Students'],85-1-0.txt
What is the name of the conference held at the David L. Lawrence Convention Center?,"[""NACADA's 2024 Annual Conference""]",86-2-0.txt
What is the name of the conference that Robert Morris University plays in?,['Northeast Conference'],103-0-0.txt
What is the name of the conservatory and botanical gardens?,['Phipps Conservatory and Botanical Gardens'],90-2-0.txt
What is the name of the contest held during Pittsburgh Restaurant Week?,['Restaurant Roulette'],144-0-0.txt
What is the name of the contract managed by ARP Trust Fund Maher Duessel?,['Maher Duessel contract.'],23255_2024_Operating_Budget-6-0.txt
What is the name of the convenience store modeled in GetGo?,['Local favorite'],110-1-0.txt
What is the name of the convention center that hosts Anthrocon?,['David L. Lawrence Convention Center'],0-16-0.txt
What is the name of the convention that has been held annually at the David L. Lawrence Convention Center since 2006?,['Anthrocon'],0-4.txt
What is the name of the convention that has been hosted in Pittsburgh since 1984?,['INPEX'],0-15-0.txt
What is the name of the conversation with Dr. Nadia Brown on Black Women's Politics?,"['Identity, Elections, and Representation']",33-7-0.txt
"What is the name of the cooperative ministry that provides food, clothing, and other essential services to those in need?",['East End Cooperative Ministry'],82-5-0.txt
What is the name of the coordinator that facilitates the activities of the Nighttime Economy?,['Nighttime Economy Coordinator'],23255_2024_Operating_Budget-53-0.txt
What is the name of the cornhole tournament event?,['Cornhole Tournament'],149-0-0.txt
What is the name of the corporation that is the largest employer in education?,['University of Pittsburgh'],0-14-0.txt
What is the name of the craft beer featured at the Bullpen Bar?,"[""North Country's Fireman's Red""]",109-1-0.txt
What is the name of the cricket association in Pittsburgh?,['Pittsburgh Cricket Association'],115-15-0.txt
What is the name of the cultural institution that houses the National Aviary?,['Phipps Conservatory and Botanical Gardens'],0-1-0.txt
What is the name of the department responsible for tax administration in the City?,['Department of Finance'],9624_Local_Services_Tax_Regulations-1-0.txt
What is the name of the department that developed cross-disciplinary and university-wide institutes and initiatives at Carnegie Mellon?,['The Carnegie School of management and economics'],19-7-0.txt
What is the name of the department that enables the City of Pittsburgh to meet its employment initiatives?,['Department of Human Resources and Civil Service'],23255_2024_Operating_Budget-44-0.txt
What is the name of the department that handles various business licenses in Pittsburgh?,"['Department of Permits, Licenses, and Inspections.']",23255_2024_Operating_Budget-49-1.txt
What is the name of the department that has jurisdiction over allegations of employment discrimination occurring throughout the City of Pittsburgh?,['Commission on Human Relations'],23255_2024_Operating_Budget-83-0.txt
"What is the name of the department that includes the Bureau of Police, Bureau of Fire, and Bureau of Emergency Medical Services?",['Department of Public Safety'],23255_2024_Operating_Budget-1-0.txt
"What is the name of the department that offers graduate programs in Coimbra, Portugal?",['Software and Societal Systems Department (S3D)'],19-8-0.txt
What is the name of the department that provides assistance to employees in situations involving animals?,['Public Safety Department'],23255_2024_Operating_Budget-65-0.txt
What is the name of the department that provides emergency medical care?,['Suppression'],23255_2024_Operating_Budget-62-0.txt
What is the name of the department that provides legal advice and serves as in-house corporate counsel to the City of Pittsburgh?,['Department of Law'],23255_2024_Operating_Budget-40-0.txt
What is the name of the department that received a $25 million investment from Ray Lane and his wife?,['Computational Biology'],19-4-0.txt
What is the name of the department that received the most new grants in 2023?,['DPW'],23255_2024_Operating_Budget-98-0.txt
What is the name of the department that the Parks Trust Fund is associated with?,['Department of Public Works and Department of Parks and Recreation'],23255_2024_Operating_Budget-89-0.txt
What is the name of the dessert festival in April?,['Dessert Wars'],140-0-0.txt
What is the name of the dialect spoken in Pittsburgh?,['Pittsburghese'],0-18-0.txt
What is the name of the dinner held at the Heinz History Center in 2014?,['1879 Founders dinner'],136-2-0.txt
What is the name of the dinosaur at Carnegie Museums of Art and Natural History?,['Dippy'],5-0-0.txt
What is the name of the director of the Carnegie Museum of Art?,['Eric Crosby'],131-0-0.txt
